route,tuyen1.csv,-1585.0092,75.0936,3.5438,128.6749,0.00,VEHICLE,0,0,
-1585.0092,75.0936,3.5438,128.6749,0.00,VEHICLE,0,0,
-1586.6563,73.7752,3.5497,128.6750,0.00,VEHICLE,0,0,
-1588.3947,72.3837,3.5492,128.6750,0.00,VEHICLE,0,0,
-1590.0872,71.0290,3.5479,128.6750,0.00,VEHICLE,0,0,
-1591.8882,69.5874,3.5486,128.6750,0.00,VEHICLE,0,0,
-1593.9470,67.9396,3.5463,128.6750,0.00,VEHICLE,0,0,
-1595.5706,66.6400,3.5471,128.6750,0.00,VEHICLE,0,0,
-1597.4381,65.1376,3.5610,128.6650,0.00,VEHICLE,0,0,
-1599.1377,63.7694,3.5559,128.6698,0.00,VEHICLE,0,0,
-1600.8104,62.4216,3.5642,128.6494,0.00,VEHICLE,0,0,
-1602.5961,60.9980,3.5516,128.5794,0.00,VEHICLE,0,0,
-1604.3640,59.6015,3.5487,128.5861,0.00,VEHICLE,0,0,
-1606.1483,58.1908,3.5470,128.5908,0.00,VEHICLE,0,0,
-1608.2423,56.5249,3.5453,128.5910,0.00,VEHICLE,0,0,
-1610.3507,54.8545,3.5593,128.6013,0.00,VEHICLE,0,0,
-1612.6302,53.0425,3.5651,128.6064,0.00,VEHICLE,0,0,
-1614.4441,51.5891,3.5501,128.5973,0.00,VEHICLE,0,0,
-1616.4397,49.9782,3.5465,128.5833,0.00,VEHICLE,0,0,
-1618.7584,48.1146,3.5470,128.5807,0.00,VEHICLE,0,0,
-1620.8650,46.4332,3.5459,128.5826,0.00,VEHICLE,0,0,
-1623.0969,44.6590,3.5449,128.5869,0.00,VEHICLE,0,0,
-1624.9840,43.1573,3.5458,128.5884,0.00,VEHICLE,0,0,
-1626.5896,41.8774,3.5465,128.5882,0.00,VEHICLE,0,0,
-1628.7986,40.1136,3.5455,128.5871,0.00,VEHICLE,0,0,
-1630.6489,38.6356,3.5452,128.5861,0.00,VEHICLE,0,0,
-1632.6079,37.0191,3.5463,129.3201,0.00,VEHICLE,0,0,
-1634.7285,35.2592,3.5457,129.6346,0.00,VEHICLE,0,0,
-1636.6420,33.6703,3.5449,129.6605,0.00,VEHICLE,0,0,
-1638.3551,32.2488,3.5448,129.6628,0.00,VEHICLE,0,0,
-1640.3502,30.5004,3.5461,130.9861,0.00,VEHICLE,0,0,
-1642.3883,28.6835,3.5429,131.9489,0.00,VEHICLE,0,0,
-1643.9362,27.2859,3.5446,132.0073,0.00,VEHICLE,0,0,
-1646.0308,25.3950,3.5466,132.0129,0.00,VEHICLE,0,0,
-1647.6167,23.9655,3.5473,132.0137,0.00,VEHICLE,0,0,
-1649.5172,22.2574,3.5463,131.9832,0.00,VEHICLE,0,0,
-1651.3451,20.7186,3.5465,130.5617,0.00,VEHICLE,0,0,
