route,tuyen1.csv,-1588.5651,69.6339,3.5498,122.5291,0.00,VEHICLE,0,0,
-1588.5651,69.6339,3.5498,122.5291,0.00,VEHICLE,0,0,
-1590.4980,68.4012,3.5498,122.5290,0.00,VEHICLE,0,0,
-1592.4971,67.1261,3.5465,122.5290,0.00,VEHICLE,0,0,
-1594.2404,66.0144,3.5484,122.5290,0.00,VEHICLE,0,0,
-1596.3516,64.6678,3.5490,122.5291,0.00,VEHICLE,0,0,
-1598.2909,63.4309,3.5489,122.5291,0.00,VEHICLE,0,0,
-1600.2341,62.1849,3.5579,122.5176,0.00,VEHICLE,0,0,
-1602.5087,60.7287,3.5517,122.5250,0.00,VEHICLE,0,0,
-1604.4972,59.4604,3.5539,122.5333,0.00,VEHICLE,0,0,
-1606.7202,58.0521,3.5544,122.5468,0.00,VEHICLE,0,0,
-1608.8698,56.6934,3.5535,122.5489,0.00,VEHICLE,0,0,
-1611.0801,55.2978,3.5600,122.5560,0.00,VEHICLE,0,0,
-1613.2174,53.9291,3.5467,122.5465,0.00,VEHICLE,0,0,
-1615.5133,52.4327,3.5451,122.6792,0.00,VEHICLE,0,0,
-1617.2457,51.0957,3.5470,125.7974,0.00,VEHICLE,0,0,
-1618.9969,49.7432,3.5476,127.6007,0.00,VEHICLE,0,0,
-1620.6448,48.4543,3.5475,127.9650,0.00,VEHICLE,0,0,
-1622.8438,46.7282,3.5475,128.0462,0.00,VEHICLE,0,0,
-1625.2997,44.8021,3.5462,128.0546,0.00,VEHICLE,0,0,
-1627.2808,43.2514,3.5450,128.0573,0.00,VEHICLE,0,0,
-1629.1263,41.8082,3.5463,128.0595,0.00,VEHICLE,0,0,
-1631.5997,39.7944,3.5481,128.9400,0.00,VEHICLE,0,0,
-1633.3712,38.1445,3.5477,132.1469,0.00,VEHICLE,0,0,
-1634.9043,36.6811,3.5469,133.5199,0.00,VEHICLE,0,0,
-1636.8899,34.7540,3.5459,133.9174,0.00,VEHICLE,0,0,
-1638.9518,32.7467,3.5452,133.9652,0.00,VEHICLE,0,0,
-1641.1675,30.6377,3.5462,133.5333,0.00,VEHICLE,0,0,
-1642.7297,29.2079,3.5468,132.6674,0.00,VEHICLE,0,0,
-1644.7655,27.3601,3.5461,132.3414,0.00,VEHICLE,0,0,
-1646.3528,25.9245,3.5454,132.2984,0.00,VEHICLE,0,0,
-1648.5720,23.9150,3.5450,132.2900,0.00,VEHICLE,0,0,
-1650.8325,21.8890,3.5464,131.9701,0.00,VEHICLE,0,0,
-1653.0853,19.9885,3.5473,130.3671,0.00,VEHICLE,0,0,
-1654.6584,18.6652,3.5475,130.0684,0.00,VEHICLE,0,0,
-1656.9282,16.7639,3.5476,129.9769,0.00,VEHICLE,0,0,
-1659.0569,14.9870,3.5425,129.5648,0.00,VEHICLE,0,0,
-1661.3232,13.1217,3.5442,129.4879,0.00,VEHICLE,0,0,
-1663.1631,11.6079,3.5451,129.4876,0.00,VEHICLE,0,0,
-1665.0026,10.0939,3.5462,129.4876,0.00,VEHICLE,0,0,
-1666.5547,8.8155,3.5470,129.4872,0.00,VEHICLE,0,0,
-1668.1685,7.4857,3.5474,129.4866,0.00,VEHICLE,0,0,
-1669.8069,6.1353,3.5477,129.4861,0.00,VEHICLE,0,0,
-1671.4825,4.7540,3.5477,129.4858,0.00,VEHICLE,0,0,
-1673.1586,3.3725,3.5475,129.4856,0.00,VEHICLE,0,0,
-1674.7454,2.0649,3.5471,129.4856,0.00,VEHICLE,0,0,
-1676.4083,0.6947,3.5463,129.4856,0.00,VEHICLE,0,0,
-1678.3495,-0.9047,3.5454,129.4858,0.00,VEHICLE,0,0,
-1680.5519,-2.7193,3.5456,129.4861,0.00,VEHICLE,0,0,
-1682.2001,-4.0769,3.5463,129.4862,0.00,VEHICLE,0,0,
-1684.2566,-5.7663,3.5514,129.4907,0.00,VEHICLE,0,0,
-1686.2449,-7.3973,3.5579,129.4831,0.00,VEHICLE,0,0,
-1688.5610,-9.1718,3.5498,127.9208,0.00,VEHICLE,0,0,
-1690.6993,-10.6965,3.5451,125.5363,0.00,VEHICLE,0,0,
-1692.3479,-11.8472,3.5446,124.8993,0.00,VEHICLE,0,0,
-1694.2931,-13.1919,3.5448,124.6898,0.00,VEHICLE,0,0,
-1696.3739,-14.6233,3.5454,124.6438,0.00,VEHICLE,0,0,
-1698.3070,-15.9518,3.5462,124.6381,0.00,VEHICLE,0,0,
-1700.2769,-17.3070,3.5467,124.6375,0.00,VEHICLE,0,0,
-1702.3304,-18.7227,3.5462,124.6370,0.00,VEHICLE,0,0,
-1705.2208,-20.7207,3.5450,124.6341,0.00,VEHICLE,0,0,
-1707.2301,-22.1038,3.5449,124.5246,0.00,VEHICLE,0,0,
-1708.9729,-23.2998,3.5455,124.4269,0.00,VEHICLE,0,0,
-1711.0463,-24.7209,3.5464,124.3924,0.00,VEHICLE,0,0,
-1713.0292,-26.0780,3.5469,124.3861,0.00,VEHICLE,0,0,
-1715.0686,-27.4728,3.5468,124.3853,0.00,VEHICLE,0,0,
-1717.0155,-28.8037,3.5461,124.3859,0.00,VEHICLE,0,0,
-1718.9380,-30.1180,3.5453,124.3864,0.00,VEHICLE,0,0,
-1720.9692,-31.5074,3.5452,124.3865,0.00,VEHICLE,0,0,
-1723.0813,-32.9451,3.5596,124.3990,0.00,VEHICLE,0,0,
-1725.8755,-34.8523,3.5716,124.3947,0.00,VEHICLE,0,0,
-1728.1804,-36.4331,3.5566,124.3894,0.00,VEHICLE,0,0,
-1730.3323,-37.9230,3.5475,124.5044,0.00,VEHICLE,0,0,
-1732.7522,-39.7366,3.5444,126.3931,0.00,VEHICLE,0,0,
-1734.9607,-41.4279,3.5447,127.4516,0.00,VEHICLE,0,0,
-1737.4789,-43.3780,3.5452,127.7113,0.00,VEHICLE,0,0,
-1739.4650,-45.0535,3.5451,129.4079,0.00,VEHICLE,0,0,
-1741.1320,-46.7391,3.5446,134.0018,0.00,VEHICLE,0,0,
-1742.5435,-48.2534,3.5442,136.6785,0.00,VEHICLE,0,0,
-1744.3458,-50.3176,3.5455,138.4018,0.00,VEHICLE,0,0,
-1745.9900,-52.6043,3.5467,143.0958,0.00,VEHICLE,0,0,
-1747.2744,-54.8995,3.5454,149.3953,0.00,VEHICLE,0,0,
