route,tuyen2.csv,-1578.3470,78.7159,3.5410,129.7794,0.00,VEHICLE,0,0,
-1578.3470,78.7159,3.5410,129.7794,0.00,VEHICLE,0,0,
-1580.1108,77.3278,3.5497,128.4892,0.00,VEHICLE,0,0,
-1582.0819,75.8259,3.5494,127.7131,0.00,VEHICLE,0,0,
-1583.8741,74.4433,3.5490,127.6928,0.00,VEHICLE,0,0,
-1586.0057,72.7957,3.5489,127.6905,0.00,VEHICLE,0,0,
-1587.9371,71.3025,3.5489,127.6902,0.00,VEHICLE,0,0,
-1589.8177,69.8491,3.5489,127.6904,0.00,VEHICLE,0,0,
-1591.4456,68.5915,3.5489,127.6906,0.00,VEHICLE,0,0,
-1593.1266,67.2927,3.5486,127.6907,0.00,VEHICLE,0,0,
-1595.1039,65.7651,3.5481,127.6908,0.00,VEHICLE,0,0,
-1597.4283,63.9692,3.5479,127.6907,0.00,VEHICLE,0,0,
-1599.0873,62.7724,3.5478,126.5965,0.00,VEHICLE,0,0,
-1600.8553,61.6835,3.5474,123.0558,0.00,VEHICLE,0,0,
-1602.5770,60.6648,3.5471,121.0246,0.00,VEHICLE,0,0,
-1604.3093,59.6506,3.5540,120.4377,0.00,VEHICLE,0,0,
-1606.0999,58.6163,3.5561,120.3022,0.00,VEHICLE,0,0,
-1608.0259,57.5118,3.5538,120.2774,0.00,VEHICLE,0,0,
-1610.3042,56.1998,3.5532,120.2768,0.00,VEHICLE,0,0,
-1612.1123,55.1224,3.5478,120.5870,0.00,VEHICLE,0,0,
-1614.0311,53.8231,3.5465,123.0709,0.00,VEHICLE,0,0,
-1616.0813,52.4147,3.5470,124.1837,0.00,VEHICLE,0,0,
-1618.5427,50.7114,3.5475,124.4047,0.00,VEHICLE,0,0,
-1620.4808,49.3705,3.5477,124.4452,0.00,VEHICLE,0,0,
-1622.2533,48.0413,3.5473,125.9233,0.00,VEHICLE,0,0,
-1623.8431,46.7700,3.5463,128.0783,0.00,VEHICLE,0,0,
-1625.6605,45.2972,3.5455,128.9719,0.00,VEHICLE,0,0,
-1627.8368,43.5186,3.5454,129.1767,0.00,VEHICLE,0,0,
-1630.0284,41.7241,3.5470,129.2047,0.00,VEHICLE,0,0,
-1631.8970,40.1949,3.5477,129.2088,0.00,VEHICLE,0,0,
-1634.2930,38.2219,3.5484,129.3851,0.00,VEHICLE,0,0,
-1636.1799,36.5224,3.5475,131.4445,0.00,VEHICLE,0,0,
-1637.9012,34.9427,3.5462,132.4562,0.00,VEHICLE,0,0,
-1639.3790,33.5747,3.5455,132.6973,0.00,VEHICLE,0,0,
-1641.3916,31.7049,3.5451,132.7692,0.00,VEHICLE,0,0,
-1643.1984,30.0288,3.5456,132.7570,0.00,VEHICLE,0,0,
-1644.8533,28.5718,3.5466,131.7769,0.00,VEHICLE,0,0,
