route,tuyen2.csv,-1586.9786,73.6285,3.5391,122.6465,0.00,VEHICLE,0,0,
-1586.9786,73.6285,3.5391,122.6465,0.00,VEHICLE,0,0,
-1588.9470,72.3674,3.5497,122.6465,0.00,VEHICLE,0,0,
-1590.7035,71.2418,3.5492,122.6465,0.00,VEHICLE,0,0,
-1592.4487,70.1167,3.5566,122.6420,0.00,VEHICLE,0,0,
-1594.4189,68.8539,3.5507,122.6469,0.00,VEHICLE,0,0,
-1596.6932,67.3925,3.5530,122.6521,0.00,VEHICLE,0,0,
-1598.4248,66.1857,3.5491,124.2918,0.00,VEHICLE,0,0,
-1600.3395,64.6258,3.5801,128.5183,0.00,VEHICLE,0,0,
-1602.3065,63.0103,3.5636,129.3669,0.00,VEHICLE,0,0,
-1604.4257,61.2439,3.5653,129.4855,0.00,VEHICLE,0,0,
-1606.5596,59.4574,3.5512,129.4831,0.00,VEHICLE,0,0,
-1608.1027,58.1681,3.5484,129.4801,0.00,VEHICLE,0,0,
-1609.6708,56.8658,3.5478,129.4809,0.00,VEHICLE,0,0,
-1611.2531,55.5595,3.5476,129.4840,0.00,VEHICLE,0,0,
-1612.9027,54.2032,3.5477,129.4881,0.00,VEHICLE,0,0,
-1614.5952,52.8144,3.5478,129.4914,0.00,VEHICLE,0,0,
-1616.3025,51.4131,3.5478,129.4934,0.00,VEHICLE,0,0,
-1617.9987,50.0191,3.5473,129.4942,0.00,VEHICLE,0,0,
-1619.6404,48.6677,3.5462,129.4945,0.00,VEHICLE,0,0,
-1621.2894,47.3082,3.5453,129.4938,0.00,VEHICLE,0,0,
-1622.9435,45.9436,3.5454,129.4924,0.00,VEHICLE,0,0,
-1624.4753,44.6167,3.5462,130.3649,0.00,VEHICLE,0,0,
-1626.1643,43.0880,3.5469,131.7713,0.00,VEHICLE,0,0,
-1627.8772,41.5297,3.5472,132.1902,0.00,VEHICLE,0,0,
-1629.5558,39.9981,3.5474,132.2958,0.00,VEHICLE,0,0,
-1631.3406,38.3675,3.5471,132.3244,0.00,VEHICLE,0,0,
-1633.1289,36.7335,3.5470,132.3307,0.00,VEHICLE,0,0,
-1634.8623,35.1516,3.5470,132.3323,0.00,VEHICLE,0,0,
-1636.4904,33.6780,3.5469,132.2063,0.00,VEHICLE,0,0,
-1638.3041,32.1567,3.5468,130.5053,0.00,VEHICLE,0,0,
-1640.2534,30.5688,3.5466,129.3185,0.00,VEHICLE,0,0,
-1642.1660,29.0274,3.5460,128.9909,0.00,VEHICLE,0,0,
-1644.0195,27.5388,3.5453,128.9085,0.00,VEHICLE,0,0,
-1645.8860,26.0406,3.5449,128.8880,0.00,VEHICLE,0,0,
-1647.6707,24.6038,3.5446,128.9196,0.00,VEHICLE,0,0,
-1649.2788,23.2415,3.5445,129.8898,0.00,VEHICLE,0,0,
-1650.8560,21.8747,3.5444,130.6934,0.00,VEHICLE,0,0,
-1652.5208,20.4239,3.5447,130.9509,0.00,VEHICLE,0,0,
-1654.1260,19.0217,3.5455,131.0161,0.00,VEHICLE,0,0,
-1655.8246,17.5371,3.5462,131.0336,0.00,VEHICLE,0,0,
-1657.5514,16.0291,3.5466,131.0377,0.00,VEHICLE,0,0,
-1659.3037,14.5013,3.5468,131.0391,0.00,VEHICLE,0,0,
-1661.0814,12.9533,3.5469,131.0403,0.00,VEHICLE,0,0,
-1662.8977,11.3731,3.5469,131.0415,0.00,VEHICLE,0,0,
-1664.7006,9.8051,3.5470,131.0424,0.00,VEHICLE,0,0,
-1666.5499,8.1965,3.5470,131.0430,0.00,VEHICLE,0,0,
-1668.4355,6.5560,3.5470,131.0432,0.00,VEHICLE,0,0,
-1670.3622,4.8790,3.5470,131.0431,0.00,VEHICLE,0,0,
-1672.2518,3.2337,3.5470,131.0428,0.00,VEHICLE,0,0,
-1674.1621,1.5702,3.5470,131.0425,0.00,VEHICLE,0,0,
-1676.1047,-0.1245,3.5511,131.0392,0.00,VEHICLE,0,0,
-1678.0392,-1.8103,3.5569,131.0400,0.00,VEHICLE,0,0,
-1680.0319,-3.5448,3.5545,131.0412,0.00,VEHICLE,0,0,
-1682.0205,-5.2743,3.5493,131.0425,0.00,VEHICLE,0,0,
-1683.9628,-6.9634,3.5474,131.0434,0.00,VEHICLE,0,0,
-1686.0623,-8.7488,3.5470,130.5261,0.00,VEHICLE,0,0,
-1688.1755,-10.4492,3.5469,129.0692,0.00,VEHICLE,0,0,
-1690.2365,-12.0871,3.5483,128.5415,0.00,VEHICLE,0,0,
-1692.2423,-13.6667,3.5535,128.3994,0.00,VEHICLE,0,0,
-1694.2538,-15.2452,3.5584,128.3636,0.00,VEHICLE,0,0,
-1696.2296,-16.8010,3.5506,128.3547,0.00,VEHICLE,0,0,
-1698.1780,-18.3424,3.5461,128.3495,0.00,VEHICLE,0,0,
-1700.1525,-19.9097,3.5447,128.3444,0.00,VEHICLE,0,0,
-1702.0907,-21.4498,3.5445,128.3396,0.00,VEHICLE,0,0,
-1703.9548,-22.9300,3.5444,128.3363,0.00,VEHICLE,0,0,
-1705.7448,-24.3490,3.5444,128.3346,0.00,VEHICLE,0,0,
-1707.5178,-25.7461,3.5525,128.3426,0.00,VEHICLE,0,0,
-1709.4064,-27.2181,3.5558,128.1580,0.00,VEHICLE,0,0,
-1711.2401,-28.4920,3.5536,125.8628,0.00,VEHICLE,0,0,
-1713.0858,-29.5701,3.5472,121.8033,0.00,VEHICLE,0,0,
-1714.9275,-30.4186,3.5444,116.7578,0.00,VEHICLE,0,0,
-1716.9037,-31.1818,3.5432,112.2747,0.00,VEHICLE,0,0,
-1718.8633,-31.9026,3.5583,110.6960,0.00,VEHICLE,0,0,
-1720.8097,-32.5982,3.5575,110.3118,0.00,VEHICLE,0,0,
-1723.6322,-33.4493,3.5655,107.5222,0.00,VEHICLE,0,0,
-1726.3528,-33.9221,3.5482,101.0925,0.00,VEHICLE,0,0,
-1728.9711,-34.2773,3.5445,98.3628,0.00,VEHICLE,0,0,
-1731.7330,-34.6415,3.5447,97.9240,0.00,VEHICLE,0,0,
-1734.2606,-34.7795,3.5445,94.2392,0.00,VEHICLE,0,0,
-1736.6481,-34.5248,3.5436,86.2552,0.00,VEHICLE,0,0,
-1738.8163,-33.8675,3.5442,76.6736,0.00,VEHICLE,0,0,
